SE,SA,SC,SN,SO
48.10109289617486,50.079016681299386,53.91492429704398,58.57673267326733,47.325102880658434
50.150273224043715,45.689201053555756,46.70511896178804,55.48267326732673,42.38683127572016
54.84975541579315,48.86904761904762,46.80149812734083,57.412718204488776,46.90421455938697
41.95355191256831,35.15364354697103,46.70511896178804,54.863861386138616,43.20987654320987
54.15094339622641,41.215986394557824,44.55430711610487,66.7643391521197,50.73563218390804
59.741439552760305,28.4608843537415,45.30337078651686,55.542394014962596,43.0727969348659
50.833333333333336,45.689201053555756,45.98413842826244,64.76485148514851,40.74074074074074
53.353057199211044,42.19847328244275,51.05115627189909,63.974514563106794,48.01581027667984
65.3319357092942,56.52210884353742,47.55056179775281,59.906483790523694,51.501915708812255
49.467213114754095,39.54345917471467,37.3323720259553,64.76485148514851,38.27160493827161
56.98087431693989,29.88586479367867,40.93727469358328,55.48267326732673,51.440329218106996
50.26779422128259,44.17682926829268,55.06182380216383,59.70186335403727,45.126782884310614
44.685792349726775,39.54345917471467,45.26315789473685,51.76980198019802,44.03292181069959
54.24863387978142,42.17734855136084,61.12472963229993,51.76980198019802,55.55555555555556
56.61028893587033,36.046747967479675,42.69706336939721,60.32298136645963,62.5594294770206
56.29781420765027,39.54345917471467,40.93727469358328,53.62623762376238,45.67901234567901
57.66393442622951,33.397717295873576,50.31002162941601,56.72029702970297,50.617283950617285
51.38067061143984,43.725190839694655,40.5395935529082,61.54733009708738,51.17786561264822
50.26779422128259,43.16056910569105,41.151468315301386,57.838509316770185,46.71156893819334
59.713114754098356,38.66549604916594,50.31002162941601,61.051980198019805,51.440329218106996
55.982905982905976,33.80152671755725,36.334968465311846,58.5133495145631,44.85375494071146
57.66393442622951,43.9332748024583,46.70511896178804,51.1509900990099,49.794238683127574
59.927679158448385,46.01526717557252,44.744218640504556,63.974514563106794,45.644268774703555
50.65688329839273,38.66496598639456,43.0561797752809,56.78927680798005,51.501915708812255
53.08668076109936,36.046747967479675,51.19783616692426,54.732919254658384,45.919175911251976
57.66393442622951,39.54345917471467,53.19394376351839,62.289603960396036,44.03292181069959
50.26779422128259,35.03048780487804,41.151468315301386,55.35403726708075,43.54199683042789
54.667981591058506,49.06870229007634,44.744218640504556,62.76092233009709,48.80632411067193
55.32544378698225,45.25190839694657,43.3426769446391,67.61529126213593,60.66403162055336
53.5655737704918,47.445127304653205,38.77433309300649,59.195544554455445,55.55555555555556
52.14703968770332,55.470668485675304,52.30503795721187,50.73278584965256,48.39935327405012
46.942094990240726,56.15279672578444,55.75569358178054,67.15729627289956,43.54890864995958
60.44025157232704,39.51530612244898,52.79400749063671,64.27057356608479,49.96934865900383
52.038132807363574,45.25190839694657,41.240364400840924,59.726941747572816,44.85375494071146
37.8551912568306,32.51975417032485,40.216294160057686,54.863861386138616,53.90946502057613
54.15094339622641,50.56972789115646,35.56554307116105,62.400249376558605,60.69731800766283
48.858350951374206,25.88414634146341,45.015455950540954,59.08074534161491,41.1648177496038
62.557527942143324,50.595419847328245,53.85423966362999,55.47936893203884,46.43478260869565
48.56044723969252,44.61734693877551,38.56179775280899,69.88154613466334,56.865900383141756
45.368852459016395,50.95697980684812,40.216294160057686,54.245049504950494,37.44855967078189
52.038132807363574,48.30534351145038,45.44498948843728,69.43567961165049,40.901185770750985
43.925299506694856,32.99796747967479,51.970633693972175,57.21739130434783,50.67353407290015
54.49612403100775,29.949186991869915,32.65069551777434,57.21739130434783,60.97464342313787
60.83861874559548,38.079268292682926,41.9242658423493,60.32298136645963,45.919175911251976
41.08653220559531,48.6493860845839,56.445824706694275,59.57675300063171,51.63298302344381
65.84483892176199,52.88549618320611,42.64190609670638,67.61529126213593,51.17786561264822
61.90006574621959,49.06870229007634,54.55501051156272,67.00849514563107,48.80632411067193
61.76229508196721,37.78753292361721,50.31002162941601,51.76980198019802,35.80246913580247
53.353057199211044,43.725190839694655,58.05886475122635,63.36771844660194,56.71146245059288
55.90556730091613,31.981707317073166,38.833075734157646,64.67080745341615,54.63549920760697
49.408284023668635,49.83206106870229,50.350385423966365,58.5133495145631,47.22529644268774
53.45213137665968,48.0187074829932,45.30337078651686,61.776807980049874,52.26819923371647
51.38067061143984,48.30534351145038,51.05115627189909,61.54733009708738,68.56916996047431
52.19945355191257,41.29938542581212,35.16943042537852,64.14603960396039,48.148148148148145
54.84975541579315,36.964285714285715,43.80524344569289,63.64713216957606,54.56704980842911
43.668763102725364,58.22278911564626,48.2996254681648,64.27057356608479,38.47509578544061
53.5655737704918,46.56716417910448,36.61139149242971,58.57673267326733,35.80246913580247
52.88251366120218,40.421422300263394,45.26315789473685,58.57673267326733,51.440329218106996
63.934311670160724,48.86904761904762,49.79775280898877,61.776807980049874,53.8007662835249
46.74418604651162,34.01422764227642,38.06027820710973,61.56521739130435,43.54199683042789
58.343815513626836,39.51530612244898,41.55805243445693,58.03615960099751,50.73563218390804
39.221311475409834,46.56716417910448,55.35688536409518,61.051980198019805,44.8559670781893
53.83177570093458,46.10900832702498,58.15716272600835,54.22165278667521,49.99155405405405
59.04262753319357,51.42006802721089,50.54681647940075,64.27057356608479,55.33333333333333
48.78415300546448,42.17734855136084,46.70511896178804,58.57673267326733,51.440329218106996
50.833333333333336,35.15364354697103,43.10021629416006,55.48267326732673,48.97119341563786
44.148586456278764,53.648854961832065,51.75192711983181,63.974514563106794,38.5296442687747
48.10109289617486,44.811237928007024,44.54217736121125,51.76980198019802,42.38683127572016
50.06574621959237,51.3587786259542,54.55501051156272,63.36771844660194,59.87351778656126
52.038132807363574,40.67175572519084,47.54730203223546,66.4016990291262,48.80632411067193
41.27049180327869,54.46883230904302,39.49531362653209,60.43316831683168,58.8477366255144
55.90556730091613,49.258130081300806,50.42503863987635,59.70186335403727,43.54199683042789
55.982905982905976,45.25190839694657,50.350385423966365,67.00849514563107,57.50197628458498
54.49933244325767,40.05299015897047,47.72600834492351,54.86226777706599,54.214527027027025
55.32544378698225,52.12213740458015,44.744218640504556,62.76092233009709,43.272727272727266
56.24737945492662,40.3656462585034,43.0561797752809,70.50498753117208,52.26819923371647
67.22677595628414,31.641791044776124,48.14708002883923,54.863861386138616,44.03292181069959
55.614754098360656,50.079016681299386,41.658255227108874,49.913366336633665,45.67901234567901
52.038132807363574,46.778625954198475,48.94884372810091,60.33373786407767,40.901185770750985
47.861635220125784,50.56972789115646,40.05992509363296,68.63466334164589,46.137931034482754
50.65688329839273,47.16836734693878,43.80524344569289,70.50498753117208,53.8007662835249
55.614754098360656,30.763827919227396,45.26315789473685,57.95792079207921,48.148148148148145
48.10109289617486,50.079016681299386,40.216294160057686,49.29455445544554,52.26337448559671
55.90556730091613,40.11178861788618,43.46986089644513,60.94409937888199,45.126782884310614
56.64036817882971,52.12213740458015,58.759635599159076,56.692961165048544,55.13043478260869
58.019732205778716,29.949186991869915,42.69706336939721,60.32298136645963,55.42789223454833
45.368852459016395,39.54345917471467,56.07786589762077,59.195544554455445,48.97119341563786
50.26779422128259,41.1280487804878,44.24265842349304,54.732919254658384,64.93660855784469
52.19945355191257,32.51975417032485,52.47296322999279,57.339108910891085,31.68724279835391
48.7508218277449,62.80916030534351,46.14576033637001,63.36771844660194,48.80632411067193
43.22057787174066,43.16056910569105,49.652241112828435,62.80745341614907,49.88114104595879
51.355695317959466,43.76700680272109,50.54681647940075,68.63466334164589,50.73563218390804
51.67723749119098,42.14430894308943,43.46986089644513,65.29192546583852,56.22028526148969
37.17213114754098,46.56716417910448,44.54217736121125,52.38861386138614,39.09465020576132
52.38195912614517,35.03048780487804,36.514683153013905,60.32298136645963,36.41045958795562
50.833333333333336,49.20105355575066,52.47296322999279,52.38861386138614,53.90946502057613
61.13906359189378,44.61734693877551,50.54681647940075,54.29551122194514,53.03448275862068
60.44025157232704,45.46768707482993,49.79775280898877,59.28304239401496,56.865900383141756
42.63661202185792,38.66549604916594,32.285508291276145,62.289603960396036,30.8641975308642
52.79765777488614,52.0600272851296,55.06556245686681,59.57675300063171,47.59094583670169
58.724453840732906,41.1280487804878,51.970633693972175,55.35403726708075,43.54199683042789
56.64036817882971,45.25190839694657,44.043447792571826,56.08616504854369,45.644268774703555
42.51585623678647,35.03048780487804,41.151468315301386,64.04968944099379,53.84310618066561
51.51639344262295,30.763827919227396,45.98413842826244,57.95792079207921,48.148148148148145
61.76229508196721,39.54345917471467,50.31002162941601,62.289603960396036,42.38683127572016
52.88251366120218,56.22475856014048,44.54217736121125,58.57673267326733,49.794238683127574
53.791402396053556,19.78658536585365,40.37867078825347,52.869565217391305,54.63549920760697
43.49112426035503,52.88549618320611,55.255781359495444,59.12014563106796,48.80632411067193
52.75331935709294,38.66496598639456,42.30711610486892,71.1284289276808,50.73563218390804
49.54456733897202,54.106412005457024,49.54451345755694,59.57675300063171,54.866612772837506
53.353057199211044,43.725190839694655,55.956552207428174,57.90655339805825,44.85375494071146
47.861635220125784,48.86904761904762,46.05243445692884,59.28304239401496,46.137931034482754
54.01051939513478,41.43511450381679,44.744218640504556,56.692961165048544,40.901185770750985
48.4913217623498,37.02498107494323,47.72600834492351,49.09673286354901,48.30236486486486
43.668763102725364,43.76700680272109,37.06367041198502,63.64713216957606,42.30651340996168
53.44827586206896,51.37789904502046,57.82608695652174,59.57675300063171,45.97413096200485
56.64036817882971,47.54198473282443,49.649614576033635,56.692961165048544,30.62450592885375
55.614754098360656,48.32309043020194,45.98413842826244,63.52722772277228,52.26337448559671
52.88251366120218,38.66549604916594,43.10021629416006,61.67079207920792,49.794238683127574
50.84580351333767,58.88130968622101,55.75569358178054,62.10360075805433,54.058205335489085
63.12841530054645,35.15364354697103,53.19394376351839,60.43316831683168,40.74074074074074
53.08668076109936,52.30691056910569,48.87944358578052,64.04968944099379,49.88114104595879
48.10109289617486,55.34679543459175,50.31002162941601,61.051980198019805,36.62551440329218
54.24863387978142,47.445127304653205,51.031002162941604,53.007425742574256,53.90946502057613
57.297830374753445,46.778625954198475,48.24807288016819,50.625,39.3201581027668
54.09889394925179,50.69577080491132,46.09385783298827,60.208464939987365,48.39935327405012
45.06638714185884,46.31802721088435,39.31086142322098,65.51745635910224,42.30651340996168
57.66393442622951,36.03160667251976,42.379235760634465,67.24009900990099,46.50205761316872
62.248062015503876,38.079268292682926,42.69706336939721,55.35403726708075,57.01267828843106
48.093359631821166,52.12213740458015,42.64190609670638,60.94053398058252,38.5296442687747
48.15362931642001,45.193089430894304,55.83462132921174,54.11180124223603,40.37242472266244
51.67723749119098,25.88414634146341,45.78825347758887,54.732919254658384,59.38985736925515
62.952783650458066,44.17682926829268,41.9242658423493,59.08074534161491,39.580031695721075
56.98087431693989,35.15364354697103,45.26315789473685,57.95792079207921,52.26337448559671
39.904371584699454,37.78753292361721,43.821196827685654,57.339108910891085,45.67901234567901
54.74951203643461,46.60300136425648,50.924775707384406,53.89134554643083,62.14227970897332
45.821094793057405,48.38001514004542,58.15716272600835,44.61242793081358,52.52533783783783
53.08668076109936,34.01422764227642,46.56105100463678,60.94409937888199,53.84310618066561
47.162823200559046,52.27040816326531,49.79775280898877,63.02369077306733,47.67049808429118
41.08653220559531,55.470668485675304,52.30503795721187,60.208464939987365,51.63298302344381
57.31501057082452,45.193089430894304,45.78825347758887,62.80745341614907,44.33438985736925
